text,true_label,confidence_hate,predicted_label_05,predicted_label_08
idiot n't know muslim believe al nev died first place unlike christi n't believe god sorr bro `` love '' real know jack n't worr ignorance land hell sure,1,0.9625125521403796,1,1
rt men bina poe santiago no-show presidential debate cebu link link via po_st hashtag,0,0.012259136239129265,0,0
shawdd one high school bull fucked nev talk feel great ftb,1,0.9919094306489575,1,1
puss lip like heaven do 128524,1,0.49759195408968576,0,0
know correla girl listen call dadd girl bullied people high school,1,0.9933689082086932,1,1
rt be-bot be-bot ... be-bot be-bot ... be-buti-nga bina,1,0.23450986962613657,0,0
tf bina hashtag,1,0.5119666954508547,1,0
know people befriend bad as people me example huge shane fan true col came black as unsubscribed immediatel n't even know past anyth,1,0.8898717310312252,1,1
rt men n't want watch bina nae nae way link,1,0.11970625689007615,0,0
bina 's ad pla tv nana whisp pwet gago,1,0.8153080735557312,1,1
aw me much liked thank lt 33,0,0.23880976805784873,0,0
total liar like pedophile prophet un soldi n't burn people al,1,0.691869012481884,1,0
pakikipagkama ni mar roxas mga tao kaniy pagdalaw malimgas market dagupancit,0,0.4038634221491357,0,0
mga bina jo force mga commercial hmpf katakot,1,0.6033698808772912,1,0
sen chiz escudero accusa poe-escudero camp behind negat campaign v davao cit may rodrigo duterte link,0,0.019975568506916033,0,0
proof mohammed pedophile,1,0.867519361830906,1,1
mag bff pala ito si mar roxas pcos machine dayaanmoves,1,0.6662615178826479,1,0
rt others goi miriam bcoz accordingl duterte `` indecis '' say 're true duterte support dut…,0,0.1423302620268837,0,0
think threw mouth little mkr,1,0.14941932597846777,0,0
yellowtards mar roxas ' acti still `` decent `` pagmata intaw hashtag,1,0.27090756470770244,0,0
pangako ni mar roxas pag mananalo siya `` bahala kayo sarili niyo '' notomar,0,0.5671069284398588,1,0
’ “ liberal ” goi mat defend right make rape joke misogynistic joke gay joke use word end “ tard ” — congrats ’ liberal trash take “ res ” hashtag right bio,1,0.9862705982179579,1,1
hate word word nigg packie come pakist dumb fuck call ever asi pers,1,0.9931493139548071,1,1
like varsit bull school,1,0.9903791106284582,1,1
mar roxas like 'his ' vcm/pcos machine brainl programmed cheat shame notolp phvotedutert,1,0.8018735792192712,1,1
stopvisatopaki need show humanit terror countr ppl n't develope hospital pakist go jannat jihad no4paki kulbhushanjadhav kulbhushanjhadavfamil kulbushanjadhav kulbhushanjhadav,1,0.964933628902572,1,1
uhm wala ako pake,0,0.480766419759265,0,0
please stand baloch sindh people bcoz everyda hindu sikh christi ja forcefull converted islam gut speak islamic terror pakist ethnic cleans hindu amp genocide hindu still u r silent r u jihadi blacklivesmattt,1,0.9865499654164138,1,1
bullied high school people thought prude horse girl,1,0.9931702334350703,1,1
joke gay research 've joked rape mayne close 19 chick unfollowed '' '',1,0.9639184260966936,1,1
girl bullied high school lik harr style post social medium much like music,1,0.9750961516433705,1,1
worst fuck setup ev,1,0.8996124850541328,1,1
think rap know rape wro also n't think grown adult need taught rape wro also n't see mak gay joke rape a-ok,1,0.9948226356235306,1,1
alex brosas anoth idiot aldubksgoest,1,0.9910070147180322,1,1
ca n't even awkward marroxas,0,0.37212584008640204,0,0
bina distance self daught 's vote poe case,0,0.16815279222161583,0,0
wam janet amp gg ban blocked two ... one called mra,1,0.6049596375209241,1,0
si miriam pilipinas,0,0.31051427917738117,0,0
cavite please bumoto tama eleksy wag magpadala mga mabubulaklak sal ni bina pilipinas,0,0.4700637803890379,0,0
si miriam santiago beastmode si grace poe pabebe si mar roxas breez si jejomar bina bitch,1,0.5872996339892732,1,0
ombudsm appeal sc rule fav may bina cnn target= '' _blank '' target= '' _blank '',0,0.1304089733656746,0,0
roxas call bina ‘ denial ki ’ read link hashtag link,0,0.06599517777833763,0,0
cass call anoth female bitch one time bachelorinparadiseau,1,0.9637037025111072,1,1
u knowledge tell truth syria secular muslim christi support president assad u choose believe radical saudi arabia quatar doesnt make sense stop believ medium,1,0.9096203725313061,1,1
specificall noted issue bigg mark kern throw nerd cred say opini important guy bashed female celebrit bullied high school girl say n't gamers,1,0.9270093926414092,1,1
bina manen,0,0.17321846321519127,0,0
grabe di kinaya itsura ni bina dito hahahahahaha link,1,0.30199273858540543,0,0
bina haha alam tsktsk,1,0.11053928493635774,0,0
popogi mga anak ngmga kandidato yu kay bina hindi,1,0.18399586328586295,0,0
nakakabuwisit si bina pag nakikinig ung patalastas niya tv nakakabuwisit hindi mananalo gago,1,0.7012683164275524,1,0
tall white girl get bullied like everyone else high school suddenl 're gett victoria 's secret model gig present epitome beaut bully n't stop everyone get normalized,1,0.9419058524633922,1,1
sc resume ses edga bina case top agenda,0,0.06433931801821918,0,0
like tin por dude ev experience way ever girl get harshl bullied 'the popular girl ' school real life way different twilight saga high school musical series lmfao,1,0.9623526806074647,1,1
nognog pandak laki hirap yan si bina,1,0.7734646468963532,1,0
went p man entitled snobbish dickhead bitch girl bull school snobber clique state school bullied private school way home kid local state high 1/3,1,0.9888357006065911,1,1
somebod must kicked dog smdh rt must mad rt fuck obama dumb as nigg,1,0.9742861967386791,1,1
rt get recruit contact actuall tell want improve diversit want help,1,0.369470597097893,0,0
mkr scor ridicul `` liked 80 giv 4 '' snake,0,0.1061175573545548,0,0
mga kalab ni bina mag-alala via,0,0.2106922300099362,0,0
turke erdog terror isi memb lead erdog hi kill child wom terror erdog must go hell fuck islam fuck qur,1,0.8577551524014861,1,1
fuck bina answ corrup allega pilipinasdebates2016,1,0.46645108330487484,0,0
que barbaridad que horr que bina que puñeta,1,0.12799165053500977,0,0
desper kab mga kalab pulitika nibinay-dahil paggamit dirt political tactic,1,0.8831626595170287,1,1
seriousl mar vote wisel please 's reall eith duterte miriam link,1,0.2901294028204106,0,0
hahahahhahahaha think si mar roxas nagsasabi niy lol link,0,0.21352267320339266,0,0
anoth mar roxas dirt tactic nev become president even cheat people kick,1,0.7348850989442988,1,0
men hahahaha n't worr par maitim din si duterte mejo,1,0.5352077266985077,1,0
otwolmanilainlove,0,0.2985305395157485,0,0
broth marine showed 5 1 shit ’ talk bout called ’ bunch dumb as nigg also suggested ’ shut fuck,1,0.9931077693174798,1,1
co erice tinawag ' mast trapo ' si vp bina wal uta loob matapos mapanood speech ni vp bina,1,0.7446111902884112,1,0
bina exaggerate say toda historic event opposi,0,0.12067213000521877,0,0
selfie meet wait jun-jun bina ... talavera sale office,0,0.16066729610717279,0,0
shock mar roxas win com elec machiner belt dirt tactic,1,0.39768491848031123,0,0
grabe nam bina wag nam nandadama,1,0.7717511615597898,1,0
sorr rant baka manalo si bina,0,0.2598615756913541,0,0
info come,0,0.3539088014720149,0,0
idiot enslaved muslim,1,0.9999473680006317,1,1
much bett teach child 's jihad amp mak terror threat whole humanit,1,0.9555393396926778,1,1
jimm cart real christi believe separa church state support wom lead church pro lgbt believe teach sunda school got radical old got,1,0.9103980590421021,1,1
debate pleaaaase roxas v bina v poe v santiago rip first three daa matuwid .l,1,0.3079193689767973,0,0
rt `` kaya nognog nognog din ... '' nakakapik to si bina puro kasinungaling tv ad,1,0.9571345332006326,1,1
omg ic ive gotten school suspen go 2 great effort bull bigot,1,0.6100919957627717,1,0
ung feelingna may galit si prof kay bina men link,0,0.0844383690087683,0,0
joke abt rape yet gay guy dm panic call sexual assault,1,0.9488689441672439,1,1
still n't understand gay men easil joke rape like `` ipagahasa kita diy eh '' wtf tangina,1,0.9954909439650895,1,1
yu totoo pno presidente campaign manag ni sec mar roxas let people decide lunetadutertecayetano,1,0.20807267179221745,0,0
sana manalo sila mar roxas leni robredo roro ris,0,0.08057906369473465,0,0
hashtag vp bina idini wal masama umabot higit p1-b gastos niya pre-campaign ad umaaksy si men,0,0.15635022464357126,0,0
bull high school fuck bull,1,0.9782845812163555,1,1
bobo putangina bina mamata,1,0.9894478798945573,1,1
rt im say wom cant great lead weak fact incredibl decept…,1,0.621519563264407,1,0
bina make rich like makati pwe talag mayam makati yun busin capital mg ph tanga,1,0.7995992068214411,1,0
movie great based stor terr based mar time part drug ri though courage,0,0.625907772227392,1,0
rt make laugh feminazi femin yesallwomen fem2 p2,1,0.9428039353171432,1,1
doct half hour check throat stick sick classybird,0,0.41164515679456753,0,0
pris rape joke gay joke black joke…take pick,1,0.9988118740082578,1,1
maka batikos nam si bina pno adm hey mist n't know 're technicall part administra hashtag,1,0.4525750366574662,0,0
indi particularl hindu rac kaalu me black call fellow kaalu gora white affectionate term parallel drawn west negro term even take libert god ... lord krishna called kalia black,1,0.9903888605754919,1,1
hoy roxas mag fusi kayo ni poe par si vegetta goku 'di ako makukumbinsi wag iboto si du30 shut,1,0.6724749080691146,1,0
’ believe one white mate called negro rac ’ ex scotland,1,0.9823566358625501,1,1
dr heart night drop key morn 🎶🎵🎼 kylagra teamkyla asi lace,1,0.15188609613518886,0,0
reelection sen sotto say arrange yet w/ vp bina campaign show honas sortie via men,0,0.018478547099919283,0,0
sound like ’ liv past slave one point hate arab middle slaver black pers genera oppressed anyth everyth white asi americ,1,0.9903194514111062,1,1
end farage 's contract give airtime idiot andrew sunda 10.30 associate last week week 's protest muslim talib get grip challenge,1,0.6610973960413462,1,0
daya bina ma maputi kay mar roxas link,1,0.4433370971351218,0,0
coordinat ni bina si mama team bina kami hashtag,0,0.15657484726702708,0,0
rt men men pandak nognog mahirap yan si bina link,1,0.5010501698954642,1,0
think back high school rememb man student one thi say bull hood `` 'll eith become cop crook '' reas cop could get awa alot stuff sorr good cop,1,0.8962390106967953,1,1
burn bina ... ooops 're alread burned,1,0.6901443617527031,1,0
vp bina call roxas `` umaangkas dswd '' via,0,0.03698769256709395,0,0
'm bragg birthda shit asshole 'cause got seri ang issue,1,0.2716404246045036,0,0
mkr,1,0.007934591235408793,0,0
thus far unimpressed emerald dream quest serv seem bugg idea,1,0.3939369485540393,0,0
all social medium sla word sla good oh come allega rac countdown,0,0.4883071721556959,0,0
’ always acted like victim ’ bullied man people grade/high school nev got trouble always act like ’ hot shit realit shes weird horse girl one like,1,0.9723150201779701,1,1
think toda goi smooth day ihope,0,0.1456572383754493,0,0
bina nix vat hike via tempo,0,0.02250473838745665,0,0
rt lumad march mar roxas ' home liberal part 's hq protest series ip kill 5 yr tuwid da,0,0.3512354302261441,0,0
ny post make gay rape joke jared fogle cov lgbt,1,0.9816974775157177,1,1
karamih fan ni duterte hindi botante tapos nam fan ni roxas puro botante hmmmm,0,0.36667269798923674,0,0
basta kanila wag si bina poe roxas,0,0.2114337708047238,0,0
saw one moot wanted try tell ur first impres ’ tell u impres u well gt,1,0.8274501536055724,1,1
kandidatura ni liberal part standard bear mar roxas delik ofw kasunod laglag modus via all francisco,0,0.073094435436382,0,0
gusto gusto yu campaign commercial ni bina pandak thing,0,0.4264901312325047,0,0
bago sasabih ni bina buo batangas boboto kanya aso boboto kanya lolllllllllllllllllllllllllllllll duterte2016,1,0.2029897855065182,0,0
yo school kid definitel gon bull bc name weh nama anak pun boleh buat ma wth ...,1,0.8082336387349703,1,1
rt arab slave trade 140 200 milli non-muslim slave col nationalit still happen toda,1,0.7585896929271664,1,0
’ fine people call gay whatev think ’ ironicall joke discrimina someone ’ sexualit bad like point rape joke rape bad rath rape funn ’ edg hum,1,0.9957502425050273,1,1
would definitel bull high school also grow,1,0.9701175242527416,1,1
y'all pack fuck crook fuck y'all whole existence take majorit refund dumb as nigg,1,0.9853794458684011,1,1
rt `` n't go police sexual assault talk settle like adult `` privilege one part hurt …,0,0.7273716854328638,1,0
shut fuck bina,1,0.9030533252208345,1,1
mar roxas dalh muna dito si dj roxas cit loveyou,0,0.14048781027730411,0,0
hay nako mar roxas. tanga mga boboto sayo,1,0.9824431058203041,1,1
block,1,0.38134890626978335,0,0
's load philosophical bullshit 's,0,0.3443327518950514,0,0
yes written holl book kill peple name islamic jihad also spsyco murder criminal humanit terror,1,0.9623751031305698,1,1
help anxiet,1,0.2963335612737966,0,0
“ islamic jihad terror group claim responsibilit rocket attack towards tel aviv. ” humanit,1,0.9102461910834387,1,1
n't know anyone could work w heritage adf fpc ec etc lot gc activ n't radical femin n't even subscribe femin kind 'm aware radical femin worked christi far-right obviousl n't support,1,0.9906014355995295,1,1
islamolunatic live islam sharia try fulfill mohammed 's wish exterminate jew peninsula,1,0.7591374594490268,1,0
men hahahahaha kainis oyy patwicia kamusta nam bina nanam may nyo ah hahah,1,0.4036890578311157,0,0
bitch made nigg as obsessed fuck fuck mood dumb bitch shit me lot dont dont fuck vibe,1,0.9938707529120165,1,1
haynaku pabebe nam bina paspecial laki hirap nam true link,1,0.3595847182575427,0,0
'd rant feminazi bitch wro time month,1,0.9817366148398027,1,1
ombudsm upholds criminal charge v vp bina son,0,0.08273839219337584,0,0
shock si villanueva no.1 partial unofficial count par si grace poe nu 2013 kulelat surve kabog actual vote,1,0.23348694442192383,0,0
oooow haha aaaah ♥ love youuu xxx,0,0.13692426694416193,0,0
nope,1,0.4027936681968783,0,0
's also 15000 memb royal famil pal sheff united own `` mini '' famil get 're say though personall think anyth pif run past mb personall,1,0.8041281578118411,1,1
rac u know white ppl treated colored pplz diffrent time,1,0.9713384717203497,1,1
asked needed told,1,0.2355782431287648,0,0
trabaho pagkakakita edukasy suporta bawat pamilya yan mga baga tututuk ni mar roxas,0,0.43918221529474955,0,0
'm reall yellow support god know much revile mar roxas 'm labanleni bbm bbm bbm,1,0.42131454586659445,0,0
hashtag struggled fell ampatu ques trap hashtag,0,0.3019184599867533,0,0
dumb fuck nigg fuck lil penis bitch fuk u ur mom hot,1,0.9992382335562996,1,1
raped synonym `` touched '' got raped wat,1,0.30999770970640333,0,0
think account most/ ever girl went balshaw ’ say least high school felt bullied/ singled girl ’ shame much bad personalit ru prett face,1,0.9874543007270221,1,1
beat ex praise dylann roof bash femin brutal assault gay usage homophobic slur glee described afterwards say life matt mak graphic rape joke ’ reall keep x xt nt ci,1,0.974772361269887,1,1
... man n't awaren operate know self interest def solu,1,0.37887334916308507,0,0
way sist popular high school bull mmmm ...,1,0.9959336739884099,1,1
election2016,1,0.3410040416599502,0,0
see gf week mkr real stuff bor imdone,0,0.21364050994255793,0,0
rt last tweet mistake google support open diverse gam communit support gamergate,1,0.4899746810430164,0,0
sasampal kita marroxas v,1,0.19346680673624173,0,0
bisk roxas poe nal please election2016 halalan2016,0,0.3111472243934541,0,0
si bongbo marcos manalo vp wal lusot si mar roxas hahaha,0,0.1444664952624053,0,0
'm da car dealership 'm watch bet n white lad tell 2 change nigg shit spazzed da fuck dumb bitch,1,0.9660932247846472,1,1
guy scar shit r desperate try stop u school yard bull keep great work,1,0.9856906829714641,1,1
rt muslim isi apparentl question islam welcome middle east,0,0.772463100713752,1,0
yan nanam yu kairit ad ni bina,1,0.8338308958764719,1,1
zero independent historical research back anyth qur hadith,0,0.5951577338343412,1,0
bother si ate girl audience likod judge pasimple pinapak tv yu nasa likod phone niya grace poe keme,0,0.5163863994907609,1,0
pink news latest mile cyrus make date rape joke ‘ everyone ’ little bit gay… take ... via,1,0.9489428710424898,1,1
yan program pantawid pamilya kaya ’ tuloy-tulo pagbabago maliwanag da kay vp bina mambobolangduterte,1,0.04852843328794301,0,0
tanim niyo nga si mar roxas bag niya pag nasa airport siya please na may idulot nam makabuluh ya modus yan,1,0.771447131807596,1,0
nev tell anymore p,0,0.46595380621270505,0,0
u wan see real rac go anoth `` colored '' countr see white people treat,1,0.9472017648566634,1,1
bina nararamdam paghahangad makabuluh pagbabago hashtag men,0,0.06157808853177029,0,0
ever pers duterte disagrees publicl taunt joke gay us lgbt people butt ever joke lo winded speech toss rape joke runn low joke lgbt filipino ...,1,0.9851406102106228,1,1
thi 's done lot 'm guess mkr,1,0.09167917434944141,0,0
brutal anal orgasm make puss flow sex porn,1,0.865560356146351,1,1
past past unl think repara free gimmies gon change anyth alo 'abolish suburb ' lot black friend live retarded,1,0.9353722918696115,1,1
's like typ,1,0.598351875444213,1,0
mop,0,0.2985305395157485,0,0
got 'em 're 1 bag must popular,0,0.619625044016945,1,0
reserve seat si vip sec please 's look forward see mar roxas nam,0,0.31345005732910414,0,0
may nakaw pera lag sabit pangal bina sent p100m hk via philrem via,0,0.18244152095876343,0,0
lp ‘ black ops ’ v poe bina bared manila time online,0,0.32170935296680814,0,0
u see blatant racism/hypocrsy/lies/greed trump pla view ... u may want take green-colored glass called mone,1,0.9069990514475444,1,1
duterte rape joke bina mar attack leni poe focus wom 's right beangr notohiddenagendas,1,0.8555400728138066,1,1
’ true christi support democrat ’ radical inhum view abor,1,0.9694916633564038,1,1
video ' mar roxas ' withdraws say n't wish create trouble link via news 5,0,0.06556341220445998,0,0
islam race microbra death cult,1,0.39782360817748874,0,0
senat grace poe 's dna match sample,0,0.11050424772558935,0,0
bina need increase ira 4th 5th class municipalit must empow local govern unit make account hashtag,0,0.288327340966845,0,0
well brazile think right com republic race 2016 point “ good christi wom ” fed townhall ques hillar,1,0.9183543086533597,1,1
`` di maram nagawa 'y si bina '' wow nam idol,1,0.40935217821407577,0,0
msm play racecard incite unrest black amp white nev tell connec rac compan like unilev unilev bad rac past nev excused paid anyth racismegesprek,1,0.9759300706841467,1,1
legit emphatized yuriko kumi girl literall bullied around everyone yuriko cr3t high school,1,0.9913240850870471,1,1
bro code 238 nev call female bro 's famil hoe bitch,1,0.9695969060309565,1,1
hindi ako naniniwal magkalapit si roxas duterts elec duterte v poe srsl,0,0.30920881669876243,0,0
wro broth ' n't compare zaira wasim `` suar '' face tarek fateh pakistani idiot love countr `` suar '' face creat new problem everyda indi muslims।।,1,0.8846336004132482,1,1
yessss wag iboto si mar roxas hashtag hashtag,1,0.5485189275529442,1,0
sweet little thi asked legitimate ques posted rac crap 's black amp used rac term white people say 're branded rac said 's ok btw 've sunk way past anyth 've said,1,0.9862436614545411,1,1
r.i.p mar roxas link,1,0.0988451864883698,0,0
hashtag hashtag vot less 2 evil choos less two evil still choos evil link,1,0.7709101460662829,1,0
... sure poe ... one draw half comic 's worth poe scar like termite ...,1,0.39589774641223324,0,0
president aquino mar roxas 've shown u true enem democrac real dictat hashtag,1,0.4030190061813147,0,0
myth `` moderate '' islamic rebel fanatic islam must outlawed,1,0.8325497509636199,1,1
“ eith bull bullied bystand '' dr. gross bully school seri listen ...,0,0.69079789183637,1,0
mar v bina care,0,0.3082206434129616,0,0
rt blameonenotall campaign feel like giv men pat back rap ... would men want patro…,1,0.5180230731181489,1,0
men napunta kay bina huhuhu,0,0.06171663155222979,0,0
nilam ni mar roxas,0,0.43389860881885217,0,0
rob liefeld middle school bull accused foot fetish resolved spot nev anyth warrant rumour life,1,0.9682332376113129,1,1
oh look brie gay pris rape joke 's bad guy right,1,0.9910102041726173,1,1
men si bina hahaha,0,0.15729269346724623,0,0
first time im someone carrd omg ilysm maria hehe lt 333 ure one fav moot n ur carrd cutesss,1,0.844212696517261,1,1
oll alexand avoids social medium anti-ga rape joke gay news glbt,1,0.9466200885823852,1,1
sooooo true,1,0.21972604103242208,0,0
sound like talk like faggot ohmygod im sorr people sit talk inga mga kaharap tech besh puro gay rape joke naiir ako,1,0.9953500729313912,1,1
h.muhammad s.a.w said kill single innocent hum murd entire humanit suddenl attack soldi kill jihad people muslim blood terror,1,0.9705393901201472,1,1
've read man n't make easi,1,0.344058714931878,0,0
wala ako paki duterte-roxas know 're competent tangina bina v santiago seryoso,1,0.7854058907142931,1,0
lintek si bina tatakbo presidente pinagmamalaki par yu ginawa niya makati ta ta na nakalipas,1,0.3584145284228356,0,0
wala pal kinalam kula balat nya kula lanpal budhi nya buto kaya jejem bina nognoghambog,1,0.8931559439848696,1,1
go fuck lt 3,1,0.5658071823580668,1,0
imagine debate trump dr. ben cars vp jojo bina amp sen. grace poe,0,0.20832755650480386,0,0
oh yes forgot men toda blood hell goi replace,1,0.3405559193008531,0,0
ai n't shit ....,0,0.40766364984929493,0,0
's dumb nigg lol 're faggot wear female coach backpack please shut fuck,1,0.9942005513967492,1,1
oh anoth one mullah oktar 's mindl bimbo repeat told say,1,0.5721134885773875,1,0
watch mar roxas grilled cnn rememberyolanda rememberhaiy yolandaph haiy neverforget,1,0.10410262739338164,0,0
rt real talk mga support ni bina mga impoverished famil mostl pay tax kaya di sila affect…,1,0.5388079785611911,1,0
bully palhaço te mancaaa,0,0.060248324745573525,0,0
hahahahahaahahahahh bda ba ni bina,0,0.3805847580111393,0,0
psypagyanig,0,0.2985305395157485,0,0
19days bago mag elec kinakab si mar bina poe,0,0.20729181698622445,0,0
n't care 're black 's done first place y'all need stop putt `` nigg '' `` nigga '' so full stop fuck dumb shit,1,0.9890928490123182,1,1
thin-thighed girl teased high school usi muscle run track amp bullied wore men 's 501s gu carr wat bottle knee 's roll ' around wheelchair w/ broken ankle bitch teamthickthighs,1,0.9518231398854103,1,1
shut fuck dumb sand nigg,1,0.9942097974406466,1,1
n't prett turn event yet troll blameonenotall,1,0.7734499605601914,1,0
rt mensrights misandr bigot asks blameonenotall men n't hurt wom ac ... f…,1,0.8306502491231634,1,1
natatawa ako kay mar roxas pno lp hahahahaha punyeta dami niyo pinaggagawa ikakasira niyo hindi ni digo,1,0.6387553026622008,1,0
way fuck hijack hashtag light misogyn,0,0.3412411936254191,0,0
've literall fight bull yell people entire life like screamed entire school school assembl asswipes 15. see new people suddenl call bull behavi engaged exhaust,1,0.922688386030031,1,1
pag ya resulta naiba si mar roxas mag nangunguna alam,0,0.37512936886715076,0,0
love gett instagram see girl bullied everyone high school post stor talk importance uplift lov everyone meet,1,0.9179306431399418,1,1
bina ” ni mins hindi ako nakasama diy usap diy dokumento wala ko pirma diy eh. ” hashtag,0,0.2952236104027741,0,0
bina camp ombudsm ’ ord v junjun bina ‘ calculated attack ’ link link,0,0.0137428436070616,0,0
tul bgt mb .. say bully,0,0.06322370665330054,0,0
fly high angel allis girl 10 dy apparent suicide found young sist california police suggest youngst bullied,1,0.8989855959645885,1,1
poe2016,0,0.13390046956830617,0,0
2 duterte-marcos vote `` jok '' 'll throw phone roxas ' robredo 's face frustra,0,0.17668469627199082,0,0
vot protest receipt showed roxas instead duterte link via men nagsugod,0,0.03272473046886642,0,0
hear lieut gov candidate insulted wom gay rape joke oh 's dem n't,1,0.9609283226457652,1,1
bina political dynast lo politici qualified nasa political dynast,0,0.45719606799655815,0,0
pray candidate mar roxas leni robredo villanueva lima hontiveros may lim trisha bono filipino around world,0,0.1910344554290216,0,0
get feel mar roxas turn people purpose ayawsadilaw,1,0.9143318577488585,1,1
'm mentall stro bad kid lett abused day come bull pick someone fight comeback win liked smash bull you school picked `` yank '' `` di '',1,0.7909603102518384,1,0
part decided white christi devil want gone clear route communism/radical islam still get anyone 's support rac hell,1,0.9829754404700681,1,1
duterte bina talk crime drug maybe solve bina talk corrup,1,0.1946043675319979,0,0
seryoso dun sir mar roxas,0,0.5501468774083166,1,0
one disagree best response issue unl demonstrate organised orchestrated activit individual criminalit surel goi target ever muslim one two idiot attacked gurudwara,1,0.8974956795928913,1,1
susunod yu inakala mo chocolate balat ni bina yun pala putik,1,0.3043241637142875,0,0
's mar roxas say via,0,0.05875704331738979,0,0
follow ... stop send pic twitt account 's fuck gay amp funn rt funn shit like rape joke,1,0.9861497062066951,1,1
roxas camp fire back bina ' panis reac ' link,1,0.06786296009519568,0,0
hate cat,0,0.8014331666466289,1,1
gay rap rape dont make joke,1,0.9925308778189424,1,1
'm misandr men crybab meltdown record time challenge bullshit irrational,0,0.14206677857694835,0,0
sc urged remove bina boy scout president,0,0.09927881950880588,0,0
ca n't wait get data look like probabl avoid men 8-10am pdt sunda,0,0.2940899992101672,0,0
mileycyrus mile cyrus make gay date rape joke lond gay nightclub video,1,0.9833008565409062,1,1
think mar roxas hungr pow,0,0.2708170496022825,0,0
look like kid would bull others school,1,0.872279368571071,1,1
news bina alarmed ris numb obese people via manila standard,0,0.04750927999667222,0,0
ian gone say,0,0.38558777870180205,0,0
bina uso mag bitt,1,0.4290618961675711,0,0
cuz know bullied girl starv least twice high school feel,1,0.9822491578286666,1,1
end day tayo may pinagsam hindi kayo ni sen poe ni form sec roxas ni vp bina hindi sila one call awa,0,0.05124290766456878,0,0
dad called mom white devil ... like oka great negro,1,0.8957419868462615,1,1
show org reported detail muslim terror 's screed sympathetic tone tell indoctrinat fellow radicalized idiot said screed mitigate happen amplify voice,1,0.9404534966503368,1,1
coffee dinged 'm goi finish stor quickl,0,0.31211434533920673,0,0
would love see create ir tv championship win/defend 3 brand w/ old school tv time limit rule guaranteed great match ever mon-wed-fri,1,0.48437628427361235,0,0
homophobic joke male hero slut sham rape joke lad hero `` correct sex '' joke gay batwom,1,0.9962177088432184,1,1
toni ano katangi nyo kaya't kayo karapat mag big winn bina nognog pandak laki hirap repost,0,0.1493191140766507,0,0
bweset si bina nawala yu ad dance kidz hashtag,1,0.4466948787815566,0,0
china nev slaughtered thousand uighirs muslim want know peace china ccp china democratic countr world ccp group idiot want kill people,1,0.936514664639519,1,1
guy tried bull high school gay got engaged girlfriend showed grindr 2 hour lat,1,0.9600681389539104,1,1
bear tayl swift disne whichev tv show ’ currentl obsessed right ’ new girl got bullied high school lov thi still love thi,1,0.9443554597416484,1,1
first name local neighborhood school bull trumpisabull,1,0.9743403803534402,1,1
bina tarp draw critic cebu dail news via,0,0.02908921613477856,0,0
people ask ’ runn get muslim sick ’ separate anyth personal ’ ’ idiot,1,0.9794152433556276,1,1
roxas take coa report cue vp bina link,0,0.045356976828559985,0,0
’ radical support trump ’ simple see b.s ’ regular guy see ’ snake sure ultra-christi tout fall shtick,1,0.9515001117761709,1,1
grabe si mar roxas presidential debate halo galit kay poe tapos ngay,1,0.26114761518611307,0,0
mar roxas datu link,0,0.0920913374670727,0,0
